id,year,round,teamWinner,teamIDWinner,lgWinner,teamLoser,teamIDLoser,lgLoser,wins,losses,ties,createdAt,updatedAt
165,1996,NLDS2,SLN,1996SLN,NL,SDN,1996SDN,NL,3,0,0,,
166,1996,WS,NYA,1996NYA,AL,ATL,1996ATL,NL,4,2,0,,
167,1997,ALCS,CLE,1997CLE,AL,BAL,1997BAL,AL,4,2,0,,
168,1997,ALDS1,CLE,1997CLE,AL,NYA,1997NYA,AL,3,2,0,,
169,1997,ALDS2,BAL,1997BAL,AL,SEA,1997SEA,AL,3,1,0,,
170,1997,NLCS,FLO,1997FLO,NL,ATL,1997ATL,NL,4,2,0,,
171,1997,NLDS1,FLO,1997FLO,NL,SFN,1997SFN,NL,3,0,0,,
172,1997,NLDS2,ATL,1997ATL,NL,HOU,1997HOU,NL,3,0,0,,
173,1997,WS,FLO,1997FLO,NL,CLE,1997CLE,AL,4,3,0,,
174,1998,ALCS,NYA,1998NYA,AL,CLE,1998CLE,AL,4,2,0,,
175,1998,ALDS1,CLE,1998CLE,AL,BOS,1998BOS,AL,3,1,0,,
176,1998,ALDS2,NYA,1998NYA,AL,TEX,1998TEX,AL,3,0,0,,
177,1998,NLCS,SDN,1998SDN,NL,ATL,1998ATL,NL,4,2,0,,
178,1998,NLDS1,ATL,1998ATL,NL,CHN,1998CHN,NL,3,0,0,,
179,1998,NLDS2,SDN,1998SDN,NL,HOU,1998HOU,NL,3,1,0,,
180,1998,WS,NYA,1998NYA,AL,SDN,1998SDN,NL,4,0,0,,
181,1999,ALCS,NYA,1999NYA,AL,BOS,1999BOS,AL,4,1,0,,
182,1999,ALDS1,BOS,1999BOS,AL,CLE,1999CLE,AL,3,2,0,,
183,1999,ALDS2,NYA,1999NYA,AL,TEX,1999TEX,AL,3,0,0,,
184,1999,NLCS,ATL,1999ATL,NL,NYN,1999NYN,NL,4,2,0,,
185,1999,NLDS1,ATL,1999ATL,NL,HOU,1999HOU,NL,3,1,0,,
186,1999,NLDS2,NYN,1999NYN,NL,ARI,1999ARI,NL,3,1,0,,
187,1999,WS,NYA,1999NYA,AL,ATL,1999ATL,NL,4,0,0,,
188,2000,ALCS,NYA,2000NYA,AL,SEA,2000SEA,AL,4,2,0,,
189,2000,ALDS1,NYA,2000NYA,AL,OAK,2000OAK,AL,3,2,0,,
190,2000,ALDS2,SEA,2000SEA,AL,CHA,2000CHA,AL,3,0,0,,
191,2000,NLCS,NYN,2000NYN,NL,SLN,2000SLN,NL,4,1,0,,
192,2000,NLDS1,SLN,2000SLN,NL,ATL,2000ATL,NL,3,0,0,,
193,2000,NLDS2,NYN,2000NYN,NL,SFN,2000SFN,NL,3,1,0,,
194,2000,WS,NYA,2000NYA,AL,NYN,2000NYN,NL,4,1,0,,
195,2001,ALCS,NYA,2001NYA,AL,SEA,2001SEA,AL,4,1,0,,
196,2001,ALDS1,SEA,2001SEA,AL,CLE,2001CLE,AL,3,2,0,,
197,2001,ALDS2,NYA,2001NYA,AL,OAK,2001OAK,AL,3,2,0,,
198,2001,NLCS,ARI,2001ARI,NL,ATL,2001ATL,NL,4,1,0,,
199,2001,NLDS1,ATL,2001ATL,NL,HOU,2001HOU,NL,3,0,0,,
200,2001,NLDS2,ARI,2001ARI,NL,SLN,2001SLN,NL,3,2,0,,
201,2001,WS,ARI,2001ARI,NL,NYA,2001NYA,AL,4,3,0,,
202,2002,ALCS,ANA,2002ANA,AL,MIN,2002MIN,AL,4,1,0,,
203,2002,ALDS1,ANA,2002ANA,AL,NYA,2002NYA,AL,3,1,0,,
204,2002,ALDS2,MIN,2002MIN,AL,OAK,2002OAK,AL,3,2,0,,
205,2002,NLCS,SFN,2002SFN,NL,SLN,2002SLN,NL,4,1,0,,
206,2002,NLDS1,SFN,2002SFN,NL,ATL,2002ATL,NL,3,2,0,,
207,2002,NLDS2,SLN,2002SLN,NL,ARI,2002ARI,NL,3,0,0,,
208,2002,WS,ANA,2002ANA,AL,SFN,2002SFN,NL,4,3,0,,
209,2003,ALCS,NYA,2003NYA,AL,BOS,2003BOS,AL,4,3,0,,
210,2003,ALDS1,NYA,2003NYA,AL,MIN,2003MIN,AL,3,1,0,,
211,2003,ALDS2,BOS,2003BOS,AL,OAK,2003OAK,AL,3,2,0,,
212,2003,NLCS,FLO,2003FLO,NL,CHN,2003CHN,NL,4,3,0,,
213,2003,NLDS1,FLO,2003FLO,NL,SFN,2003SFN,NL,3,1,0,,
214,2003,NLDS2,CHN,2003CHN,NL,ATL,2003ATL,NL,3,2,0,,
215,2003,WS,FLO,2003FLO,NL,NYA,2003NYA,AL,4,2,0,,
216,2004,ALCS,BOS,2004BOS,AL,NYA,2004NYA,AL,4,3,0,,
217,2004,ALDS1,BOS,2004BOS,AL,ANA,2004ANA,AL,3,0,0,,
218,2004,ALDS2,NYA,2004NYA,AL,MIN,2004MIN,AL,3,1,0,,
219,2004,NLCS,SLN,2004SLN,NL,HOU,2004HOU,NL,4,3,0,,
220,2004,NLDS1,SLN,2004SLN,NL,LAN,2004LAN,NL,3,1,0,,
221,2004,NLDS2,HOU,2004HOU,NL,ATL,2004ATL,NL,3,2,0,,
222,2004,WS,BOS,2004BOS,AL,SLN,2004SLN,NL,4,0,0,,
223,2005,ALCS,CHA,2005CHA,AL,LAA,2005LAA,AL,4,1,0,,
224,2005,ALDS1,CHA,2005CHA,AL,BOS,2005BOS,AL,3,0,0,,
225,2005,ALDS2,LAA,2005LAA,AL,NYA,2005NYA,AL,3,2,0,,
226,2005,NLCS,HOU,2005HOU,NL,SLN,2005SLN,NL,4,2,0,,
227,2005,NLDS1,SLN,2005SLN,NL,SDN,2005SDN,NL,3,0,0,,
228,2005,NLDS2,HOU,2005HOU,NL,ATL,2005ATL,NL,3,1,0,,
229,2005,WS,CHA,2005CHA,AL,HOU,2005HOU,NL,4,0,0,,
230,2006,ALCS,DET,2006DET,AL,OAK,2006OAK,AL,4,0,0,,
231,2006,ALDS1,DET,2006DET,AL,NYA,2006NYA,AL,3,1,0,,
232,2006,ALDS2,OAK,2006OAK,AL,MIN,2006MIN,AL,3,0,0,,
233,2006,NLCS,SLN,2006SLN,NL,NYN,2006NYN,NL,4,3,0,,
234,2006,NLDS1,NYN,2006NYN,NL,LAN,2006LAN,NL,3,0,0,,
235,2006,NLDS2,SLN,2006SLN,NL,SDN,2006SDN,NL,3,1,0,,
236,2006,WS,SLN,2006SLN,NL,DET,2006DET,AL,4,1,0,,
237,2007,ALCS,BOS,2007BOS,AL,CLE,2007CLE,AL,4,3,0,,
238,2007,ALDS1,BOS,2007BOS,AL,LAA,2007LAA,AL,3,0,0,,
239,2007,ALDS2,CLE,2007CLE,AL,NYA,2007NYA,AL,3,1,0,,
240,2007,NLCS,COL,2007COL,NL,ARI,2007ARI,NL,4,0,0,,
241,2007,NLDS1,ARI,2007ARI,NL,CHN,2007CHN,NL,3,0,0,,
242,2007,NLDS2,COL,2007COL,NL,PHI,2007PHI,NL,3,0,0,,
243,2007,WS,BOS,2007BOS,AL,COL,2007COL,NL,4,0,0,,
244,2008,ALCS,TBA,2008TBA,AL,BOS,2008BOS,AL,4,3,0,,
245,2008,ALDS1,BOS,2008BOS,AL,LAA,2008LAA,AL,3,1,0,,
246,2008,ALDS2,TBA,2008TBA,AL,CHA,2008CHA,AL,3,1,0,,
247,2008,NLCS,PHI,2008PHI,NL,LAN,2008LAN,NL,4,1,0,,
248,2008,NLDS1,LAN,2008LAN,NL,CHN,2008CHN,NL,3,0,0,,
249,2008,NLDS2,PHI,2008PHI,NL,MIL,2008MIL,NL,3,1,0,,
250,2008,WS,PHI,2008PHI,NL,TBA,2008TBA,AL,4,1,0,,
251,2009,ALCS,NYA,2009NYA,AL,LAA,2009LAA,AL,4,2,0,,
252,2009,ALDS1,NYA,2009NYA,AL,MIN,2009MIN,AL,3,0,0,,
253,2009,ALDS2,LAA,2009LAA,AL,BOS,2009BOS,AL,3,0,0,,
254,2009,NLCS,PHI,2009PHI,NL,LAN,2009LAN,NL,4,1,0,,
255,2009,NLDS1,LAN,2009LAN,NL,SLN,2009SLN,NL,3,0,0,,
256,2009,NLDS2,PHI,2009PHI,NL,COL,2009COL,NL,3,1,0,,
257,2009,WS,NYA,2009NYA,AL,PHI,2009PHI,NL,4,2,0,,
258,2010,ALCS,TEX,2010TEX,AL,NYA,2010NYA,AL,4,2,0,,
259,2010,ALDS1,TEX,2010TEX,AL,TBA,2010TBA,AL,3,2,0,,
260,2010,ALDS2,NYA,2010NYA,AL,MIN,2010MIN,AL,3,0,0,,
261,2010,NLCS,SFN,2010SFN,NL,PHI,2010PHI,NL,4,2,0,,
262,2010,NLDS1,PHI,2010PHI,NL,CIN,2010CIN,NL,3,0,0,,
263,2010,NLDS2,SFN,2010SFN,NL,ATL,2010ATL,NL,3,1,0,,
264,2010,WS,SFN,2010SFN,NL,TEX,2010TEX,AL,4,1,0,,
265,2011,ALCS,TEX,2011TEX,AL,DET,2011DET,AL,4,2,0,,
266,2011,ALDS1,DET,2011DET,AL,NYA,2011NYA,AL,3,2,0,,
267,2011,ALDS2,TEX,2011TEX,AL,TBA,2011TBA,AL,3,1,0,,
268,2011,NLCS,SLN,2011SLN,NL,MIL,2011MIL,NL,4,2,0,,
269,2011,NLDS1,SLN,2011SLN,NL,PHI,2011PHI,NL,3,2,0,,
270,2011,NLDS2,MIL,2011MIL,NL,ARI,2011ARI,NL,3,2,0,,
271,2011,WS,SLN,2011SLN,NL,TEX,2011TEX,AL,4,3,0,,
272,2012,ALWC,BAL,2012BAL,AL,TEX,2012TEX,AL,1,0,0,,
273,2012,ALCS,DET,2012DET,AL,NYA,2012NYA,AL,4,0,0,,
274,2012,ALDS1,NYA,2012NYA,AL,BAL,2012BAL,AL,3,2,0,,
275,2012,ALDS2,DET,2012DET,AL,OAK,2012OAK,AL,3,2,0,,
276,2012,NLWC,SLN,2012SLN,NL,ATL,2012ATL,NL,1,0,0,,
277,2012,NLCS,SFN,2012SFN,NL,SLN,2012SLN,NL,4,3,0,,
278,2012,NLDS1,SLN,2012SLN,NL,WAS,2012WAS,NL,3,2,0,,
279,2012,NLDS2,SFN,2012SFN,NL,CIN,2012CIN,NL,3,2,0,,
280,2012,WS,SFN,2012SFN,NL,DET,2012DET,AL,4,0,0,,
281,2013,ALWC,TBA,2013TBA,AL,CLE,2013CLE,AL,1,0,0,,
282,2013,ALCS,BOS,2013BOS,AL,DET,2013DET,AL,4,2,0,,
283,2013,ALDS1,BOS,2013BOS,AL,TBA,2013TBA,AL,3,1,0,,
284,2013,ALDS2,DET,2013DET,AL,OAK,2013OAK,AL,3,2,0,,
285,2013,NLWC,PIT,2013PIT,NL,CIN,2013CIN,NL,1,0,0,,
286,2013,NLCS,SLN,2013SLN,NL,LAN,2013LAN,NL,4,2,0,,
287,2013,NLDS1,SLN,2013SLN,NL,PIT,2013PIT,NL,3,2,0,,
288,2013,NLDS2,LAN,2013LAN,NL,ATL,2013ATL,NL,3,1,0,,
289,2013,WS,BOS,2013BOS,AL,SLN,2013SLN,NL,4,3,0,,
290,2014,ALWC,KCA,2014KCA,AL,OAK,2014OAK,AL,1,0,0,,
291,2014,ALCS,KCA,2014KCA,AL,BAL,2014BAL,AL,4,0,0,,
292,2014,ALDS1,KCA,2014KCA,AL,LAA,2014LAA,AL,3,0,0,,
293,2014,ALDS2,BAL,2014BAL,AL,DET,2014DET,AL,3,0,0,,
294,2014,NLWC,SFN,2014SFN,NL,PIT,2014PIT,NL,1,0,0,,
295,2014,NLCS,SFN,2014SFN,NL,SLN,2014SLN,NL,4,1,0,,
296,2014,NLDS1,SFN,2014SFN,NL,WAS,2014WAS,NL,3,1,0,,
297,2014,NLDS2,SLN,2014SLN,NL,LAN,2014LAN,NL,3,1,0,,
298,2014,WS,SFN,2014SFN,NL,KCA,2014KCA,AL,4,3,0,,
299,2015,ALWC,HOU,2015HOU,AL,NYA,2015NYA,AL,1,0,0,,
300,2015,ALCS,KCA,2015KCA,AL,TOR,2015TOR,AL,4,2,0,,
301,2015,ALDS1,KCA,2015KCA,AL,HOU,2015HOU,AL,3,2,0,,
302,2015,ALDS2,TOR,2015TOR,AL,TEX,2015TEX,AL,3,2,0,,
303,2015,NLWC,CHN,2015CHN,NL,PIT,2015PIT,NL,1,0,0,,
304,2015,NLCS,NYN,2015NYN,NL,CHN,2015CHN,NL,4,0,0,,
305,2015,NLDS1,CHN,2015CHN,NL,SLN,2015SLN,NL,3,1,0,,
306,2015,NLDS2,NYN,2015NYN,NL,LAN,2015LAN,NL,3,2,0,,
307,2015,WS,KCA,2015KCA,AL,NYN,2015NYN,NL,4,1,0,,
308,2016,ALWC,TOR,2016TOR,AL,BAL,2016BAL,AL,1,0,0,,
309,2016,ALCS,CLE,2016CLE,AL,TOR,2016TOR,AL,4,1,0,,
310,2016,ALDS1,TOR,2016TOR,AL,TEX,2016TEX,AL,3,0,0,,
311,2016,ALDS2,CLE,2016CLE,AL,BOS,2016BOS,AL,3,0,0,,
312,2016,NLWC,SFN,2016SFN,NL,NYN,2016NYN,NL,1,0,0,,
313,2016,NLCS,CHN,2016CHN,NL,LAN,2016LAN,NL,4,2,0,,
314,2016,NLDS1,CHN,2016CHN,NL,SFN,2016SFN,NL,3,1,0,,
315,2016,NLDS2,LAN,2016LAN,NL,WAS,2016WAS,NL,3,2,0,,
316,2016,WS,CHN,2016CHN,NL,CLE,2016CLE,AL,4,3,0,,
317,2017,ALWC,NYA,2017NYA,AL,MIN,2017MIN,AL,1,0,0,,
318,2017,ALCS,HOU,2017HOU,AL,NYA,2017NYA,AL,4,3,0,,
319,2017,ALDS1,NYA,2017NYA,AL,CLE,2017CLE,AL,3,2,0,,
320,2017,ALDS2,HOU,2017HOU,AL,BOS,2017BOS,AL,3,1,0,,
321,2017,NLWC,ARI,2017ARI,NL,COL,2017COL,NL,1,0,0,,
322,2017,NLCS,LAN,2017LAN,NL,CHN,2017CHN,NL,4,1,0,,
323,2017,NLDS1,LAN,2017LAN,NL,ARI,2017ARI,NL,3,0,0,,
324,2017,NLDS2,CHN,2017CHN,NL,WAS,2017WAS,NL,3,2,0,,
325,2017,WS,HOU,2017HOU,AL,LAN,2017LAN,NL,4,3,0,,